pru,prp,pur,puu,pup,ppr,ppu,ppp
0.8116967066152785,0.13505241766784315,0.16463611340429496,0.5210905272991767,0.7249704118636127,0.10538786944466194,0.04049297689717857,0.383888708391141
0.08542251148209912,0.2836057328417988,0.9550472599890196,0.8341550463422446,0.7671432940312766,0.39377161244326164,0.8473680951093782,0.12011596767756771
0.23389399357169172,0.5265592119698445,0.3310665408341761,0.27249445237423475,0.7244278904815182,0.5431952406426352,0.8977418509673227,0.7575059706441623
0.8259991624339103,0.07946097751463488,0.2937919262732216,0.5833678352349275,0.00023824162045971153,0.5880777545312725,0.7999612881262691,0.9893615251181842
0.8911381993817923,0.6532817856415748,0.014054104371166276,0.9325248528878861,0.7410268080387129,0.7813243418939784,0.6433213006885182,0.5998832547809875
0.8753598745598284,0.4820760475925986,0.31399508190865566,0.33235859890181274,0.6341281281568217,0.7074735301558387,0.9653494862268452,0.4304751410147911
0.054939163969335736,0.7735639665735139,0.4285077119346924,0.542871136147569,0.9356319419325515,0.7832509926228364,0.8866726918720448,0.47974293031846504
0.7064299639479651,0.6557441472998233,0.4315805695333408,0.5884137815390895,0.5833485176794685,0.2012290481659833,0.5380759520560894,0.6342836549399203
0.9209969095413643,0.8936501835403126,0.5958201214148865,0.23528892852218808,0.3684672001377498,0.3597026667469857,0.2830748323876987,0.47598402458101574
0.557089314445329,0.9003586702052221,0.42139237253360684,0.6853401103058879,0.5973354220705153,0.8820883773070639,0.43699635964064465,0.310700426436332
0.6162726281800492,0.13053005958737085,0.8288878027356857,0.7927675065213937,0.7253214027732167,0.2729818862717567,0.020723276198727936,0.26306987428236883
0.056866705879354384,0.22453250062546193,0.9032696216511745,0.7944611371256557,0.815483165472079,0.5931478501253395,0.07135905378306795,0.6482682719220778
0.773400737636354,0.6839700750429761,0.6280957915860712,0.45748680749082693,0.6489464864300182,0.8179128084096685,0.7038521391749668,0.9543199739350472
0.8337964158374103,0.8078905734316952,0.17590361762299422,0.8283672139905498,0.21484075205523068,0.33525467238445783,0.3698802298411277,0.3077914772614163
0.4578472481893565,0.7804367680345105,0.8325507315942069,0.6235128005423227,0.3086870219442328,0.12562424634849512,0.8408480134186163,0.3557457029991925
0.16373619742390466,0.7524114963162504,0.35507318611355654,0.6206147018498239,0.7540712363100728,0.5376689292499617,0.13835413724220813,0.5758959342157083
0.7179457305434483,0.7721662237652885,0.6506852566060743,0.2482026901181189,0.4416211219214271,0.8647577771228074,0.33254776269842257,0.7957186794705808
0.5559466318264146,0.2955529275761831,0.2733963314052289,0.1978509333823879,0.40993662399380404,0.9779018335025539,0.8419854186382354,0.17678344417921632
0.05749186568160336,0.045730436562344545,0.21641618998229206,0.11049498889975973,0.17168299971586387,0.29917012134596765,0.29420265372087784,0.20517966315586478
0.8810571156036209,0.8671480310759219,0.7122474496369934,0.7907876221964225,0.8971618980424343,0.9938985352675569,0.014951022231683986,0.26634589571231215
0.06400835867192489,0.5510101028190171,0.6972482075559394,0.7861319728745867,0.2879497295425739,0.6579559701077762,0.8133445198996377,0.9501715900085188
0.4111703586382771,0.7564920016956436,0.24192267011412982,0.39416994435231967,0.5470904471354803,0.7221627270374401,0.685947968620378,0.6872613600779957
0.11078151755112209,0.3087661204190728,0.9711095136360045,0.6969164086208464,0.11199863742181537,0.07518636217615227,0.7770875700341829,0.22163867660207315
0.780473432215251,0.3018470403686102,0.3503602043182178,0.4883586717612537,0.11319472779882467,0.9968316215964226,0.701770654933381,0.1342859034690138
0.4099419614432631,0.8208518860484492,0.8960797351247626,0.6232742087956765,0.12586067215872765,0.6096162378207235,0.785975446942912,0.5100221736314466
0.057579761451050704,0.6836154918865286,0.6493174199765257,0.9223877025649178,0.8700215831394068,0.4033056321208778,0.9436908510724064,0.3815423377025581
0.4584169958254759,0.869100793633613,0.12013708890394725,0.4876087319023784,0.8506770802104064,0.8184177189784271,0.23452600654418343,0.4508551061749644
0.7129682054664701,0.13313410857601116,0.40366959883716047,0.375366679490427,0.6385996738539786,0.1630865982903129,0.397900132188735,0.7931566554285462
0.6511532014565153,0.4452171384734054,0.24131957739492216,0.6994632598850836,0.021044661444439172,0.2466071806041097,0.6742912933951206,0.08052410487893191
0.2686125915307007,0.3551861774664823,0.2945839315400026,0.9127086673617478,0.27585072794274446,0.8375118410630942,0.4634471699056746,0.2090714462569192
0.21027503405414472,0.6292277908313904,0.9291172391437265,0.17990213562457946,0.006916324476473612,0.23857738880268398,0.9629739475566538,0.13641497735876396
0.07708305746977662,0.0608046524608461,0.24861192824867295,0.8467361181198851,0.251586777019811,0.0013276309739055359,0.68261059400903,0.26162500112241627
0.6956391180983587,0.16360945629070978,0.49155599815559414,0.6289039409892949,0.558997198309179,0.4191400330640179,0.9867439868323579,0.8522229502882833
0.6053595842541639,0.7017341997975982,0.1654245406892193,0.8411769379167052,0.5200093779403072,0.6126323657107102,0.11203817324687415,0.1402900101626413
0.7943622178976526,0.47522753498814974,0.7647107579682134,0.4252712865509536,0.4730528443454023,0.3281847083422478,0.3320986359486664,0.007698821675522272
0.6569691716386976,0.35364925002778147,0.45286510596572127,0.9457336631086567,0.7553699594814437,0.3657921895514733,0.29047738644687815,0.08497397116817373
0.7408033713737784,0.4492559925839642,0.06986968245167291,0.34446726734151323,0.44462814267300466,0.29590505987050475,0.17878667198366538,0.07773447560062552
0.8553804488553045,0.5299098020733873,0.4272270279061239,0.6410375618893385,0.5888190738583697,0.24694971970853796,0.05879511396274617,0.10349776927681731
0.718632337301238,0.4446779832408503,0.7160599135161455,0.7963108568391043,0.7645422886248032,0.4655962018626776,0.5099058872657524,0.7717886767142166
0.2570118492651512,0.07446287947728225,0.23162668520048468,0.09293603265129202,0.44641179629334915,0.8807560328552877,0.8616243555874422,0.38970528206577326
0.03326316551407793,0.24515088322208978,0.7423590330989979,0.997159741195136,0.9226060552479781,0.05966129932727715,0.4237547322037314,0.06678583425834272
0.19657235723964706,0.5934305288594163,0.11804140743126912,0.16996342047421764,0.4047609914717226,0.535314155516373,0.25557750500715903,0.42325382981670523
0.7533740017696143,0.8516954934529095,0.3467987452200022,0.2866099137558077,0.546887600937341,0.644247271333115,0.7642198800354557,0.6860586049117346
0.8123512820824117,0.3321711545782864,0.5251798743376066,0.8583722597484991,0.5152153402736661,0.06386553117832217,0.2586350022280738,0.3289958265503726
