symptoms_rectal,symptoms_ural_male,symptoms_ural_female,pru,prp,pur,puu,pup,ppr,ppu,ppp
0.42138784350831915,0.03340247019021503,0.1937316659873699,0.7272863802149808,0.7301071289710238,0.22715560135949286,0.26767732275485,0.3170749691133835,0.29123648089796683,0.292469760774567,0.8721303199609525
0.6018449381736761,0.1588295763036246,0.11680653097364024,0.33552394450607326,0.34340640276480394,0.5780985718706447,0.46521266182113985,0.29656688034219036,0.17161882248179727,0.01579186784516029,0.8046055396831354
0.8989395949109488,0.9818653208835325,0.10385435756529626,0.9500579359477923,0.8580540424865999,0.47912577194360473,0.9838064640269728,0.5446644400665829,0.12877860817804654,0.49482944873726564,0.919466374423886
0.09813299076798043,0.7899023420064233,0.3947229635739824,0.6247699471561128,0.006127293466287265,0.6776853294497001,0.5922139816699302,0.8692571373924318,0.0769374323549229,0.2559841193117486,0.5108481230718201
0.21072122524591808,0.3951711261723153,0.47704999217160793,0.46953965640166595,0.9143997431560623,0.28208642919575955,0.7786785709492792,0.7159945876708494,0.07332911174809542,0.7730349555395519,0.4332355722845258
0.03104646165940672,0.309897004511007,0.2502628549373448,0.8322513962298922,0.6069540379213229,0.6130548905105441,0.4608925900184283,0.10091143534961466,0.9720741174288887,0.6684104679465123,0.4209707392677384
0.7797888676002434,0.05576590039024065,0.10604931799454864,0.9739952526227319,0.23155323507114567,0.2811992330816089,0.26208769930235065,0.8275776109937155,0.06734330474465422,0.8776575945810471,0.705617854937922
0.9062490400089467,0.8501900159681166,0.13396005527098376,0.3088188649492366,0.6151193023151578,0.29498807098752566,0.782859339322909,0.23044003761021004,0.5443132208017295,0.9491189752839018,0.5105883252298079
0.28065803213819074,0.9231963714538047,0.8146234870644968,0.05743194962104414,0.2391816862315741,0.7750673399685816,0.8476111696957843,0.1634853151516713,0.2355639499384813,0.837834157388528,0.6117379782874984
0.498845183608032,0.42305992588821706,0.5122494329970814,0.0069005577860412615,0.32446353001659456,0.6217752163386578,0.3769317528807665,0.3424177926946451,0.7180568543865402,0.0006635908325622886,0.23580041425538134
0.5767804911757186,0.6022917820530467,0.3404901285051092,0.5098423259804482,0.4533326190794056,0.6325783426559893,0.45245588550436555,0.162288944223569,0.6760686691086263,0.24257470940158055,0.9193509757848092
0.5653095331262665,0.6769644611465053,0.3259390211643375,0.5419472499697615,0.7407002080106561,0.9460355708292979,0.5093230544198097,0.830676000774315,0.23493487293550663,0.046238927403413954,0.00308501234265246
0.8671399649695078,0.4075930729137207,0.407788149639841,0.14411362062834066,0.1362609319660676,0.537965083479302,0.18447557960299965,0.2619098282067529,0.9146238610615647,0.995121488330834,0.1401756484602128
0.46351885910638047,0.21677412655269646,0.3232027719995012,0.9140530563648314,0.9732817946504382,0.4902884685981922,0.5704799740943785,0.33277896581939514,0.7639191388536963,0.6201604123611925,0.8915750557083001
0.21365688400385718,0.9928650426455631,0.6352306197354202,0.6716913737300831,0.7159786885602926,0.5851010060801208,0.7562444109578692,0.3194883400150621,0.5166490677870618,0.6868757467042063,0.35718388493642383
0.1170844869966482,0.7376535465149495,0.30955575182049233,0.0987471628411738,0.6155394853604067,0.18033757511647341,0.10962802894991319,0.22437797419861483,0.9524753748876684,0.7220404467837783,0.7047056304633077
0.5590588962793929,0.6250749014302166,0.5728455488681592,0.6422592042258723,0.4595289597576596,0.094052368558042,0.47304767446750606,0.45181136295302315,0.8831783313692716,0.13357939079482328,0.2255005651912565
0.08720005272966014,0.7453529786468392,0.571618336738659,0.11032297736708796,0.32715723658949747,0.1680980219458187,0.8214702242700034,0.6752295987245,0.6791933601698373,0.5019456355981349,0.09840393658748081
0.6732367044371786,0.028943580734667407,0.8610330893573231,0.785662298431999,0.7075007610525655,0.4901687764822097,0.309807936330156,0.7857035351821451,0.8622523999221915,0.012806965645511426,0.6375444509405204
0.7952702307090779,0.401521880594361,0.23945450298299364,0.13281282534809613,0.24682890788036027,0.7654771913757568,0.4660207449526428,0.48884055704384766,0.9159397983244075,0.9579209058858659,0.798347360438962
0.7996966025652668,0.23125833996178768,0.9344000559022183,0.8962726719550461,0.19444158200236739,0.24653771020390292,0.8867717214630118,0.14982246937753685,0.41428178969105145,0.4856167572195603,0.42365383993406125
0.12638715292947844,0.8241531400529515,0.6661580187016785,0.24552727441702926,0.64565643324133,0.49981402316388457,0.7287743767520958,0.43442288398859163,0.21997486466027338,0.725271849630845,0.6950140499102818
