"symptoms_rectal","symptoms_ural_male","symptoms_ural_female","pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","mean_ss"
0.684028758275425,0.738269550207257,0.809253958605523,0.848970586168647,0.702256363785798,0.872427718277352,0.250550899708714,0.706416166752521,0.703524008804535,0.938203001365811,0.967384915814483,1198,11.5303775490529,11.9807546439324,11.0671636793005,21.4174010572303,13.8247510303577,8.85785087741725,8.06958896674457,16.4501606648001,13.6740578362818,6.99395178176305,8.17937817746263,4.4944247983435
0.22871366475881,0.775561320507543,0.838319797468138,0.0679191242086655,0.764932307809016,0.848674340997406,0.405604914128852,0.470934661942343,0.398867691852239,0.579491523732108,0.545773856064238,1059,11.6547425483887,11.5515151603208,11.7572757247506,19.1977583890685,13.4266502452747,9.09408088514933,6.52453473445547,18.2833387625242,14.854437079288,7.04185362369508,8.22330046889931,4.51035656057485
0.630230908112224,0.587060663942034,0.881422512453113,0.304326432132851,0.122200694031442,0.385978265899711,0.150291414708418,0.338816389875213,0.0895877028583889,0.378189275058979,0.711240481027978,768,11.8851288546806,14.2399591412731,9.55005450282619,21.9209552691745,16.9691311040982,11.3763608250186,9.48322623606059,15.2691713697687,13.803662070854,6.32152620465301,7.03420947357803,4.54113341842327
0.596023856861346,0.745162738858076,0.83073832497967,0.39860343237385,0.100404519245362,0.813913000891652,0.609873838805362,0.963244182842716,0.695148080181197,0.154407951473296,0.921399212914519,1515,11.7421080580073,11.9592503010827,11.5306906169852,21.5069832317978,14.7433711054183,7.31875949324181,7.90733121704538,18.5665260094379,13.1997704305778,8.33870931510504,8.81334761669703,4.67009210590766
0.765709859443419,0.527603094938585,0.702347186695839,0.291137617823235,0.772935125334967,0.353244109848792,0.206881510216193,0.315553573265573,0.100753773943414,0.632232330578655,0.357908595529123,2152,13.277716830262,14.0457493335713,12.5461221996505,22.9443603756301,17.1635793549009,11.1281195112912,10.2919128244033,20.9991147945578,16.2163490867699,8.80335027580181,7.04814960793502,4.68040054507509
0.514504807120819,0.58776834493131,0.591802672728955,0.659290552874525,0.933640091479843,0.257195302694416,0.182572943676179,0.695101449443679,0.697107431916092,0.042186151296531,0.405381154992451,1455,12.4182690456687,12.7571164674778,12.0352577023101,20.6983973516651,13.225078161513,11.3911924333322,8.37862127789949,17.8214621133238,14.3944473824783,7.47241374882313,9.72256638298421,5.08283531014339
0.438775073845818,0.728479524188172,0.744491414317547,0.104786092960886,0.86181252927257,0.41955158124805,0.366250948240325,0.0842054570915415,0.143341454013004,0.047826780134909,0.591326140921773,2297,11.5031534818174,11.8972963134364,11.2009837256739,20.5958003151756,13.3004611216314,8.08938507283889,7.47993236569546,16.4688707792697,16.1471789966842,7.90650210574625,7.08025949173737,5.10820414081413
0.719106973054419,0.746943407363474,0.781151173192813,0.347401646783353,0.884931824581119,0.648943444977247,0.290636336496134,0.610828959214884,0.150270487624804,0.92180130463346,0.338074239325698,2343,12.934053499506,13.609228438277,12.2877882270476,19.902251652562,16.7058846441555,11.1066376455375,10.9350012375702,17.8235279425884,16.3852675180943,9.35939764130901,7.8006093652776,5.11353952702697
0.341768575464854,0.667009531279239,0.793233996763061,0.434565634717704,0.366197844103541,0.939372786452598,0.249820928363276,0.974168222663263,0.543060755237409,0.54478043416316,0.614751004062992,2342,10.9910872699977,12.0351856806333,9.98631388361632,16.7376644500581,16.2816483149975,9.76474586887456,7.67100907814714,16.9420623312875,12.1505417209056,5.94975315283502,7.70374394966643,5.21567556918878
0.554617703837349,0.677692137575289,0.869482761247786,0.298718102796706,0.655700065013255,0.453314670658281,0.813312810193833,0.34572968172027,0.278395735085053,0.665521905177055,0.94916531938631,1359,12.4814648182722,12.9731777449266,11.9193798615921,17.9666505559938,17.5486884195378,11.4198289135902,9.41229922098979,16.8603988880819,14.624333199486,9.35275460320125,8.62586694108093,5.23262521210415
0.302544455845136,0.803242678531413,0.674016692969599,0.592963853614733,0.800897995526257,0.0297181447614815,0.0633769409441309,0.253328662964302,0.165618189418042,0.742589760944152,0.509915728086067,430,11.7040216121681,11.134547986573,12.2602895968374,17.8982085977859,13.9015331403678,8.27687834767514,6.90734837952218,20.7154614547811,15.4661192916063,8.87628905465184,7.64128488781771,5.30690923615705
0.633808575851632,0.619534436746928,0.505671233420895,0.906350288905272,0.875701249222902,0.478085732899541,0.0243045686932687,0.42466742629328,0.502829871036301,0.51148341718477,0.289573944346765,2089,12.0061313541762,11.6616316066685,12.4093778836951,19.9313244185801,12.5019461915883,9.20908171453616,8.21793791982427,19.1279359055833,15.3425401452077,9.03989284198483,8.86139163138813,5.4667424416617
0.528646396334826,0.732968288278044,0.484337624799562,0.595242303001539,0.288963379095391,0.487293894582556,0.117923826842373,0.506352511016499,0.868029882175607,0.134982287529538,0.443201648699646,771,12.3793517252337,11.9079497496247,12.8053779770052,18.5815120780174,15.7407163858086,8.46527172528997,7.96239316317962,23.0077171100322,15.5657718551931,8.64072268874975,8.52822061753738,5.46743627977312
0.892086599516363,0.535089171363047,0.674205852217849,0.334447334527859,0.939475401117014,0.006287732262798,0.03180038969896,0.725491313838675,0.507512589554962,0.380087621908333,0.37632092960122,1718,12.9052976690359,13.1576914625434,12.6437569759519,18.9828818647294,17.021864635413,10.6209421595598,9.21019434961511,17.2309960826303,17.3723079960548,7.24728184853326,9.43303057698118,5.49487358638878
0.637318510089771,0.509201551656809,0.789368374952697,0.110779008118456,0.208977650048961,0.313249725038056,0.11262632302449,0.0564514903557541,0.517745313689223,0.633765500671638,0.699799904768553,803,12.8234353087952,14.1007921353691,11.3361678800997,25.2031043133241,18.1209257472863,9.1376599824962,8.94176963323241,17.6620847575812,13.8729413425368,8.99674420313189,6.90835100208905,5.64658791147672
0.244482566082842,0.683057051649408,0.741287160498037,0.370184937394413,0.308276403763925,0.0382452327208214,0.205413642190582,0.327251169404812,0.711215459043196,0.496797916525858,0.322050755895522,1424,12.7548564744025,13.8623974254485,11.5560451553899,24.1608472315683,14.6195295065304,11.5897295874035,10.744262092843,16.9608341933167,15.0033650232953,9.06663378333367,7.0930876186546,5.82358056085887
0.538261237402244,0.0193202246047683,0.584133493708664,0.755150527126217,0.717573954295206,0.472278473576022,0.0844697273192896,0.886811791722373,0.828782276086571,0.219276475027514,0.0332240289614999,577,11.7894769444769,12.7172353639126,10.8027522052561,19.1885421836323,15.3204583594237,9.50632334764202,9.77699635382121,14.8541058650567,15.8024637906142,8.55879296464577,5.12902286900748,5.8485153478511
