"symptoms_rectal","symptoms_ural_male","symptoms_ural_female","pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","mean_ss"
0.0471016352905988,0.433527001433421,0.0315582480496941,0.392171418806361,0.086302026907663,0.584575759208516,0.189679658599292,0.119290527811777,0.203127544163511,0.998450148435291,0.326858383173273,2030,11.5293479974359,10.2471534843879,12.5537122155675,18.8944093239759,16.2971624452645,6.20770014133859,6.91708280404722,22.6720140035976,14.434854349715,8.95595581888145,8.08921970117416,6.17993110320207
0.057808578609323,0.859396560946679,0.069739085093299,0.895065658518133,0.583159562542936,0.921439028750432,0.60452842939295,0.492670084154452,0.553898400754785,0.702677403990564,0.183300511492839,1210,11.7113166619511,11.2153939844921,12.2100579395409,15.8986636259364,14.3663816236266,10.2111041344719,9.85794166739376,20.8876796219274,16.2637291235945,8.24974237179297,5.33799637682145,6.20631578449091
0.0298022461161975,0.314862940444313,0.0449272478691615,0.448280822310838,0.407103471767844,0.0350255696928541,0.0253448294152695,0.960467148277054,0.645197891117979,0.160427021651496,0.225087186298602,963,12.1110761909525,11.2274847001959,13.1789306444381,22.9574551007132,12.5815596996619,8.29310118710014,6.20020094730168,18.4177282370558,17.5057247345083,8.28477518732391,10.3787336916901,7.73330029204962
0.0192990223972666,0.359114306258559,0.0455807184074822,0.877488539553881,0.751637040333275,0.417916999551213,0.000347333575048347,0.330014804705351,0.820348467639544,0.933977500510543,0.133464931617722,611,10.767397348728,12.5930009753419,8.62751542063799,18.4404457902306,12.5141677750132,10.9897457912071,5.84978084978085,16.3357447353611,9.79806597840654,6.40872328492738,5.36768473724995,8.61726751831296
0.0560165520286996,0.869019627777295,0.0253573886499143,0.719504787277439,0.422104332511956,0.0260984538931996,0.444678392807559,0.901848920658176,0.691289209714303,0.223750583731049,0.686482863899953,817,12.320843745936,11.077113959202,13.7401482639001,19.17738092827,18.8577924626854,8.3742600115789,5.33038961332499,19.7135347181114,17.2052678291313,13.6743821058824,7.15160219807896,9.27064890676138
0.0352324496425409,0.108792169302694,0.0204713092282972,0.117249764700824,0.573245325303151,0.126834226039236,0.160517749604945,0.00309500929312279,0.83093639772986,0.379081991950215,0.0794272990327113,342,10.636643904659,11.3096395882639,10.0023026308537,16.1288064616238,15.1263282727712,5.93742395549959,9.4600606934703,19.5411402068921,10.7890807916453,6.76087116294373,3.72740061527247,9.53872871763236
0.0240453743281609,0.870547295643688,0.0681154280498508,0.552025635646463,0.165605713497309,0.447424295960272,0.155230419037512,0.204979394581256,0.599206405913696,0.365753343691606,0.291663239549708,1446,11.0050807230802,9.59996165001988,12.2963262344611,21.6174580994207,13.8632279902303,4.80438187457602,4.09015485102442,23.0323318989357,12.1835539982351,8.62094348549781,8.26843741975894,10.1369660475004
0.0498211188929247,0.919252812152913,0.0980702924898616,0.764196135590018,0.2181377579966,0.839795648495987,0.047002002118733,0.768959657006885,0.614314584994338,0.58968336424273,0.64731954678945,2227,11.3704132610407,10.4200853225268,13.0526713496283,23.2557130929802,12.6751544812976,6.33427212822215,4.67743487205858,24.8261404426818,16.1118626937955,9.90320352162457,6.42071515521124,10.4733011915399
0.0716864005537685,0.816680312428117,0.0690220459272424,0.18349292124779,0.376337576870154,0.694819037911687,0.292236383372233,0.638915602847576,0.739054712657307,0.320868815731594,0.0870477725833342,2285,12.2073891741957,11.2769247155638,13.3352120461025,21.7925806260455,12.6533975145353,8.09710979333405,4.67789486909458,25.1324647691623,19.3326543351694,6.83842473316157,5.57717212362858,10.6679443123825
0.0288674295894509,0.785810453264749,0.0788831503565836,0.174905117907528,0.534484789924698,0.573611855494398,0.106788592037294,0.764184162363211,0.998719397071626,0.833530723105505,0.0610199879388837,1568,12.4055530989793,13.0342798483164,11.7629317195824,16.4815455376465,20.7127791987931,9.25495621590138,7.06916197352558,15.5312616354402,12.4031798127908,11.898105739777,8.69871878961374,11.0177736408322
