"symptoms_rectal","symptoms_ural_male","symptoms_ural_female","pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","mean_ss"
0.149590738806066,0.594586378558558,0.710023014535847,0.331836895001902,0.470159428118419,0.394027531100855,0.624227863329806,0.870295763004306,0.491435086996213,0.551113531525999,0.693072431080692,27,13.1992243258972,14.2093810851028,12.3000746489344,25.2461240541736,18.7880069161928,9.38937801922864,10.911504273502,19.7795651564665,15.3050670862804,9.52949315059262,10.2736577585675,7.5970461544194
0.335299140261201,0.652064777476973,0.845420410787818,0.358656333498136,0.267334067650584,0.912322375770687,0.0673354617987955,0.842922057171161,0.240043308495729,0.280922192286726,0.960713614115399,22,13.7295206269008,15.8799640064391,11.6474112176918,21.1846946240475,20.9989029994665,12.7738130690076,10.1395487532016,17.1998716077663,16.9969526325347,8.96970496934509,6.50347983781267,8.01134050863472
0.673236704437179,0.0289435807346674,0.861033089357323,0.785662298431999,0.707500761052566,0.49016877648221,0.309807936330156,0.785703535182145,0.862252399922191,0.0128069656455114,0.63754445094052,18,11.4235704439424,14.7234757417125,8.96883955006298,18.7093617550274,18.7075567957921,11.8191295620963,15.1500676704412,19.8538127795094,12.3146030630263,5.09591590592539,4.86274936274936,9.20185274294035
0.559058896279393,0.625074901430217,0.572845548868159,0.642259204225872,0.45952895975766,0.094052368558042,0.473047674467506,0.451811362953023,0.883178331369272,0.133579390794823,0.225500565191256,16,10.6671083999432,10.1049246986764,11.4536230143346,13.7664594321917,14.5324230373305,7.00392366202483,7.20023508996758,16.7915633578692,13.2035582406345,6.64296693544717,9.59627055370089,11.13031587867
0.126387152929478,0.824153140052951,0.666158018701678,0.245527274417029,0.64565643324133,0.499814023163885,0.728774376752096,0.434422883988592,0.219974864660273,0.725271849630845,0.695014049910282,21,12.7855453048278,11.4052695879531,14.1575184035094,23.5123232047784,11.8237746461135,10.1294224453782,5.8456543225752,26.0687407881633,16.039258819145,7.67171686479087,10.2067437540134,11.6271558216122
0.498845183608032,0.423059925888217,0.512249432997081,0.00690055778604126,0.324463530016595,0.621775216338658,0.376931752880767,0.342417792694645,0.71805685438654,0.000663590832562289,0.235800414255381,9,9.89008059230476,11.232929142497,8.86831777237628,26.1291734101332,11.7826804261745,5.01979622305489,4.83057529850503,18.8656264167361,11.2315670127218,3.07907370197622,5.59847628858306,13.2348043114883
0.287721617705532,0.865137285256216,0.495801618160145,0.473540054513245,0.214598885314253,0.264443203289621,0.690917333058217,0.489136523012461,0.340096538037615,0.160772250309385,0.679564090037185,29,13.8850053707619,13.1742107877019,14.6492302222128,19.6895178524604,16.266861697329,8.79823062974277,9.31838036121924,25.5650255138746,13.1948979328435,13.1533826355808,10.6333786397505,14.2217254649248
0.117084486996648,0.73765354651495,0.309555751820492,0.0987471628411738,0.615539485360407,0.180337575116473,0.109628028949913,0.224377974198615,0.952475374887668,0.722040446783778,0.704705630463308,15,13.070590656189,11.4454284469673,15.6418016635059,22.2955482829625,17.3284490877547,7.31412051495542,7.09431240886794,26.4845627345627,20.4277752867738,11.090375394555,10.6303470651297,15.7045942246277
0.799696602565267,0.231258339961788,0.934400055902218,0.896272671955046,0.194441582002367,0.246537710203903,0.886771721463012,0.149822469377537,0.414281789691051,0.48561675721956,0.423653839934061,20,15.0608444212398,16.573185422858,12.4895719743206,24.4357943809354,24.1941085431622,13.9478405125958,8.94606604833877,23.5196369287278,20.010420436117,7.13819621295099,8.81816325070036,16.2388955266169
0.783189255784456,0.679373104144308,0.56291731551732,0.0802728962050834,0.454669381097054,0.651184493932368,0.726546110702305,0.98464796298237,0.387160277963223,0.726073952873074,0.981522310364762,38,12.5041557812713,11.5043680449073,13.7390055331654,20.0828844979981,9.53347992135178,11.2576518929519,9.55004575769953,22.9538446904512,12.7234626715413,14.1437982958538,11.1825400590633,16.3366968958751
