"symptoms_rectal","symptoms_ural_male","symptoms_ural_female","pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","test_tot","test_m","test_f","prev_ss","test_ss"
0.928898030755566,0.250084511709736,0.0915403908771337,0.35880310266634,0.227801730484485,0.672727303332737,0.138561283360014,0.176176873515856,0.40537787423751,0.47718194258084,0.0308498154672108,479,10.09514208001,10.9426899281598,9.32488141556013,15.4001088941089,14.6559375090197,8.66360351877313,7.82810743537096,11.3695504873079,13.4298779754936,7.50091941366879,7.1333184006996,18.2061086891998,13.8512735754229,22.1728058449733,12.3322164639685,0.360977300609149
0.704413184587302,0.186552367863732,0.91348559007281,0.521791248164214,0.621866210435374,0.527275400967038,0.167962627935651,0.573061501694551,0.929970007863104,0.606117489285274,0.0405732887667897,2363,9.10988790291053,10.9979981762631,7.04822573385277,16.9727158786475,15.3415429585261,8.22604691300708,6.10309507517487,10.8638236211672,8.8454927932761,5.13032743380046,4.14866285555907,18.6149063255822,14.3478029191164,23.2692878145021,16.9150155475364,0.71343952258942
0.862571030538672,0.346306128519461,0.953697957688726,0.180792930528636,0.293884260956955,0.986490891921549,0.896532251509857,0.760333641771065,0.892421840490609,0.200539917302644,0.0304261686948243,1272,10.0638461298835,12.2971967551125,7.93871487324703,15.3114891511633,16.128495890819,11.0307696832872,8.42554926220568,9.22674360724578,10.9081806125658,6.51005287867746,6.82035042600357,18.838068201969,14.6110974987481,22.8587269043942,16.8630800334293,0.876827871407069
0.731891846534912,0.324452653921478,0.932754188442358,0.376761814155283,0.0639551775695623,0.525153731453518,0.528437191000398,0.427120584697603,0.52096872291711,0.894876949547698,0.0955678240066833,796,10.8290435437458,11.9901794987728,9.6156301055776,16.5617054265562,16.4516565832033,10.1107648291092,7.98569789137826,11.2289940964025,13.9379004531749,7.05473622470504,7.95128358343525,19.2840749467555,14.5590852949359,24.2194211736553,10.4653984946182,1.11456949477419
0.0145513838905578,0.465986711996176,0.984809988527437,0.307900723260647,0.440963981120128,0.633763998451612,0.883732834058824,0.205353957913469,0.821342837961248,0.553610247375155,0.0579294235451884,1415,10.9933475099192,12.2632150593656,9.77973945945664,16.9218018171561,16.6288716630133,9.4689897513233,9.40800107080989,12.8578574486216,11.9914858471126,9.3682450515727,7.38993011494331,18.7195382876227,14.402984638577,22.84071007715,9.42764798576732,1.12367122165235
0.905491494355988,0.207264255498349,0.987863961050112,0.134301542130465,0.117097318597362,0.350428342653297,0.652492583595651,0.501979559702154,0.671513270440139,0.453011008417022,0.000830953112443855,808,10.7593918369859,12.5989138405707,8.85156072961393,17.7736734783693,15.9474616929983,9.184215122999,8.49925455868171,13.9632281059855,12.1178992600464,6.59960208015076,4.63053503952751,18.299064570812,14.000388026937,22.7479622882029,7.60970683542351,1.16307831247658
0.465769279098003,0.66001384092511,0.194642137853491,0.0548045971412388,0.592103091294233,0.143343745354247,0.145940688211384,0.411614082282697,0.8833204484982,0.826858169057986,0.00972689101343838,1575,10.3616824425546,9.83415490650611,10.9324117730817,14.6063708264754,14.1560157575837,7.0452757609595,6.45592952447883,13.2730105171605,15.0899644997792,10.0383440778249,7.88115123687232,18.6985132036328,15.3322853364863,22.3642585313739,13.0050001383637,1.24390343968832
0.223078825343526,0.127656377282504,0.710540478987195,0.774858992421623,0.42061635615663,0.347771317155772,0.36814712669705,0.345067014224231,0.834670452810936,0.0392799454618862,0.168957919841201,164,10.9801630459113,12.9368683161711,9.18168010602309,20.4632583350549,17.5370942406912,8.5712983992164,8.25986913007349,14.5527374898002,11.3941148890359,6.11763721491621,6.53685962361774,18.8808415154296,14.0486699253698,23.3218760419083,6.14974661729949,1.47101647843973
0.248226793372496,0.571386012883967,0.769087226450993,0.157957735714259,0.32168366685845,0.245840789541941,0.710857601629608,0.635278227399364,0.468094514605761,0.308564022253125,0.0938447884775647,950,10.3959366003449,11.182720555164,9.58970215331069,15.7371492432855,14.0617911313955,9.06637961013465,8.02252120089481,14.6395734233228,11.7229434402692,7.9451066372602,5.51671965796256,19.8455852393395,16.6295396660945,23.1545876748248,9.07147473627621,1.590738920226
0.890590911090319,0.686443167847009,0.333387196654892,0.447832528482419,0.25379007824524,0.971276345238238,0.594360870095868,0.00515883922386795,0.631012629472464,0.295755689531749,0.0859479789464991,1118,11.2507863516023,11.417252128878,11.1038382338299,15.5145743114086,15.2228904338459,8.49289014849388,9.06010208459855,14.4157760300613,15.8304912650816,10.2937946910208,6.71173497174814,18.5341276190179,14.3213868086598,22.290101857952,9.34970231530663,1.63020660529667
0.207681625445414,0.414011927336119,0.843685940839215,0.53074119628422,0.986480532390362,0.0354102974430186,0.506655077629438,0.471499711952771,0.79987463813084,0.443732421773287,0.17233189389499,161,10.5551165808507,11.8643643277622,9.12442197490999,17.5773462244843,15.3138078790917,9.57313304562845,7.48848443003836,13.6265037454604,13.9872113651642,6.57542635308433,5.5532594938795,20.0823254596643,15.7788757791346,24.7988517512896,6.80402468714412,1.8132823612963
0.11715065136207,0.746460566482777,0.620354601487039,0.304753321457756,0.0881262876680926,0.497027628409286,0.724572476782745,0.98118721338069,0.516892846751092,0.32555676968659,0.0518591132729455,2049,9.49416304083852,9.41682085997914,9.56453886609263,12.8695923146377,12.7807336742538,7.23072384436027,6.35917765605218,13.522965075048,11.1951486419325,9.52098182147076,6.36228567211182,19.8299567892581,17.143356247939,22.5088348817943,17.033142423366,2.03650785714112
0.565309533126267,0.676964461146505,0.325939021164337,0.541947249969762,0.740700208010656,0.946035570829298,0.50932305441981,0.830676000774315,0.234934872935507,0.046238927403414,0.00308501234265246,11,10.4995047926796,10.076300013338,10.9108029758812,12.9051443567613,15.0511084978832,6.5764781506275,7.17584170383545,16.7204120122961,14.6473468359997,7.42393230023748,8.04663827130809,19.5065614475222,16.565213328102,22.3643129571439,11.404879911878,2.06469034250169
0.715082625181068,0.444143660499181,0.826366074602491,0.783636321312871,0.178352138808925,0.121200204007212,0.497732766472291,0.275504109395427,0.414531427574031,0.249261313979888,0.263102501420894,1907,10.6742056866989,11.6747138413526,9.69324313342448,17.0481370348506,14.274945914624,9.2965347601873,8.59015046662769,15.1732852787847,12.8111085290449,6.72303537569868,6.04269517908407,20.474265410906,16.4926499710878,24.381603054004,6.53533689201716,2.32141306995468
0.657277683199161,0.608172253099069,0.975187340713962,0.927896360229036,0.982942512099757,0.992491887076901,0.414377607565294,0.740435052104896,0.600875240994955,0.868637504508406,0.0707341783784472,1433,7.9752115349139,9.01143087502023,6.94472509980423,14.3572563861262,12.8373369269988,5.80464965965689,5.89250268340564,10.0879117960574,9.29005970989234,5.79814841355415,4.08310969078583,19.7440393197694,16.365674513986,23.1143524739971,24.3770591975884,2.37321515287286
0.375657762463126,0.220076695057311,0.876490265527269,0.471295988663515,0.103256125813129,0.22648283003263,0.518936510678481,0.680976656374004,0.30307693039166,0.0557315981780724,0.259155640094199,1126,10.7596171139773,13.4511204043047,8.03701583344447,23.6760918513894,15.5106488177098,9.13418047227671,9.0522024295859,14.4471462535045,10.1532717946531,5.66911616112678,4.10140817425966,19.675164689985,14.9452499591875,24.4664946879003,8.8229093046318,2.52344403011676
