"pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","mean_ss"
0.476988812899005,0.557600672236733,0.568353612872933,0.460205982302049,0.186786668289725,0.224478194883523,0.94412319587208,0.0826294658857045,4453,11.5324605510955,10.788908185965,12.3509995742798,13.9805076579199,13.7271953920283,9.7111017716129,8.89947851918425,14.7729767369902,16.7961108663425,11.133031527053,8.27514938824556,12.5990220213854
0.314919588783558,0.25809409055714,0.553087383904744,0.430474950017383,0.0564823508899682,0.753421765502391,0.313937806802874,0.0684986885913441,3635,11.2944518723002,11.6142483226346,10.9905206385497,12.2308980661476,14.0174425106081,11.1388763826728,10.24986936732,15.3604027521193,14.5025282184547,8.36767409926361,8.30066318852239,12.6565420851987
0.566089633088736,0.767637154809983,0.247929565200312,0.383439853284265,0.15661934910155,0.875585576018949,0.835408955702143,0.162394104839744,1141,11.0851831613408,10.5759191489957,11.603089527191,13.3085992725661,14.0946680011065,9.10143677465526,8.22888339365824,14.6454974816426,16.5945449781147,10.9761110193992,7.31205863307958,12.7792844731757
0.733310123395362,0.781716399031552,0.183932206365278,0.292255517808966,0.0337468283797517,0.490866217534823,0.818615648985347,0.0375758566684761,1286,11.5633010885373,11.6412582404289,11.4805458028241,14.2341084140476,15.4632517012763,9.74828786535716,8.84945373500714,12.5307727691483,15.9097709124362,9.37400822889628,9.96383552257373,13.1903563631646
0.121874739559118,0.907707564606839,0.49041470038136,0.482553772072796,0.22770056336747,0.950842407828643,0.209421047308844,0.0856187937458552,1727,11.9080999562538,11.1325627830328,12.6884660462577,13.3167170920682,15.0003656667707,9.69604467638086,7.60069365643045,15.1729454781132,17.7862646622048,10.8643471149032,10.4409159291054,13.9498218241436
0.662303196396367,0.0264209677781738,0.551233873473417,0.322569987372462,0.200531629347545,0.914216707151102,0.751957764538627,0.0576233311274177,2315,11.2416511464271,10.7761149455011,11.706277756948,13.0527958532593,13.3509583753243,9.3081961903226,9.0572271137993,13.7045800873553,17.1999787246535,9.19403109253126,8.9728609594572,14.3899040621969
0.883249287833268,0.228525605555612,0.971376378559293,0.58071299911383,0.0746230777161357,0.66301279826867,0.817293530270844,0.0487754458153091,261,14.5879685729224,15.2010524202175,13.9943817007998,17.7372414338626,20.301305020812,12.8795705439625,11.1450539583718,16.6700511590847,18.9048256610027,11.7739801975095,9.74078821536554,14.6104684744645
0.824740427754443,0.701535303100028,0.796750291091046,0.401649989821281,0.0370912707944734,0.252732503777383,0.630417733226954,0.128421718068886,4233,12.5725930924193,12.3451293946673,12.790743081521,13.2627494434944,16.043969886896,11.9215088249711,10.1299857482393,14.4348076210379,17.3481133477911,10.8982996381408,10.2289756456001,14.8362370258532
0.319113795292037,0.0909833700534236,0.902633560447537,0.399122440714355,0.262241397578837,0.915612264610161,0.504831947266328,0.0482721503128187,134,12.0960932188549,11.3987769644612,12.7651228956017,12.0582077438835,14.2988577969355,12.0476297652804,8.96583719822435,15.2722500240747,17.7421922931426,10.5090383461599,9.19335797622534,15.290103654003
0.674161922217796,0.6140047655977,0.924035791661248,0.360361952540093,0.166277831544044,0.901998687744545,0.677381249611652,0.152987836851391,3301,11.6554378121433,10.754603406667,12.5621834561587,12.1650009986235,12.2740056903738,8.84035852283036,10.3928311982003,17.9633601058359,14.7873864778728,10.6438719970133,9.40004631355487,15.2939264375724
