"symptoms_rectal","symptoms_ural_male","symptoms_ural_female","pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","test_tot","test_m","test_f","prev_ss","test_ss"
0.329453030563698,0.321986764003005,0.686733788514218,0.175866600230688,0.708073584087476,0.967598105760109,0.07031520528221,0.089004931609978,0.662396954511882,0.640848043580273,0.154757967512843,8121,9.73631104358015,10.4790217679008,8.97303197555427,17.8842082551798,13.85125195243,7.604741179643,6.42406798158292,16.1486889472038,12.5686715537077,6.19291232662256,3.83400039690499,18.7099584270234,14.3586158876765,23.1774088049339,7.28340541787727,0.0519373952650445
0.18096542901189,0.38915766460221,0.699724468507161,0.831892518056133,0.94323653189032,0.407764060183671,0.356090118741539,0.0220294889824372,0.494817341564835,0.767404492607456,0.0637276149499475,4208,9.7329196147087,10.4746426553513,9.03492799988291,14.177297400882,14.021300876758,7.57801505024498,8.05455328506532,10.3749804432731,12.9490458561298,6.62170109231144,7.20155924807961,18.3659364941313,13.7959764836882,22.6546877811035,16.7138614319184,0.106821881878043
0.925144892104825,0.227790856205342,0.423660114332464,0.480789204783155,0.547131684198767,0.509642167216787,0.429142892142046,0.351064802523811,0.412146982593866,0.201473077266136,0.00665624990676361,6780,9.67943624896482,10.8268587387268,8.49280850720146,14.9756003311642,15.2008157631845,7.70858443954476,8.33098416799277,11.7779110348313,13.3005572826533,6.98585772428211,4.27585693553945,18.3463618323563,14.1372793084728,22.7065392030358,13.2254751786062,0.152069727361287
0.725610962887049,0.513229765253158,0.922768113006328,0.773883125722315,0.348929697821131,0.60106894605298,0.629586601116082,0.396855487429061,0.546016595677375,0.50531071113216,0.0567925086474756,5430,10.0200624428682,10.7721421655717,9.28432058155247,15.5928678573486,12.9473845436259,9.07265177235329,8.19683730328648,12.1270082144221,11.910299818406,7.74006084724015,7.33185408228064,18.8422259807186,14.5998286581636,23.0120830809366,12.6286664186825,0.156915017740465
0.829844161304317,0.167083448075843,0.726779117419669,0.449486882130119,0.562516291060403,0.51124998827565,0.281941212925422,0.329748467584539,0.354925820549381,0.569709770936808,0.0056495976471459,7778,9.57238866469293,10.569040327549,8.59847958819753,15.0714353092502,15.1490750816924,7.08119768561955,7.76055692680895,12.6686564567507,10.2425200795487,6.60344423690818,7.18299930523988,18.2455506671946,13.8900807939869,22.4924217220395,13.6992263490785,0.160606840954297
0.253448790043352,0.150174437513842,0.87665823772713,0.190524734362581,0.436366919571762,0.461612544717009,0.211600909819259,0.0607827739810908,0.77752636946605,0.606345498937472,0.094548988091702,923,9.18123857544768,10.3400787531829,8.06968442524288,16.4293081294338,14.5886723545082,7.32937196578674,6.65432044548179,11.2710537758369,11.2300362088332,7.02563799242731,4.62382003690349,18.4777862820555,13.7829225641899,22.9840720754638,14.25662629672,0.185784472402385
0.230673075352124,0.193537540933385,0.675322586336021,0.398449088126311,0.442388241258607,0.416951434910509,0.217727350543949,0.58011167875768,0.443188881632513,0.0707894553706877,0.108570232292094,2728,9.15234263823525,10.1611152676146,8.08013602882581,16.1229653630903,13.2755446722209,7.43649781180943,6.13599337584311,10.9195570732788,10.3708563925458,7.08408750113202,4.75089035228491,18.4950537364174,14.1366017227764,23.1341135897927,16.7026501193759,0.19028761708737
0.207685204998674,0.976429139122553,0.910274384449471,0.16635089163955,0.817372073896299,0.897171163890584,0.774750175798497,0.0450418532183617,0.0511906343381336,0.881340819703396,0.0552113819152248,6573,9.80180627709404,10.2214856629167,9.37151164286496,13.895430498285,12.4711647560285,8.82888183071809,7.56497573504611,10.1774281319598,14.2611619618773,7.21984170625277,6.86530920339848,18.171749121837,13.8949646471268,22.5590147472673,17.4312167349295,0.206129593742263
0.0510750404594342,0.392870145313832,0.33940323594661,0.188883711409343,0.512591292259045,0.389125793934251,0.0480141194081948,0.0316664266118849,0.83007066816768,0.961620766113566,0.0954107647476518,5696,9.8605441065498,10.113436121186,9.60998114729553,14.3367647125761,12.9061305925278,7.0021370821834,7.86781316137276,12.1288715913216,14.7856621351412,6.46400573804819,6.91112834838069,18.5250577925801,14.3898789180051,22.6142210160901,14.4984519151091,0.207097539074027
0.353520130633477,0.357092100387878,0.868391639415948,0.410797535827445,0.138726127677691,0.345420923797221,0.277030575912275,0.0106916905915369,0.769319111413326,0.82076670711194,0.163447952726003,8598,9.06414599471961,10.1027840306175,8.03402950425642,16.2112122858503,14.4352671025307,5.76463699454098,6.32279802303373,12.5257885929086,10.834677836062,6.05031860279292,4.61374094684208,18.7144438947006,14.3950558727682,23.0140471587384,14.6848703784503,0.211003283404052
