"symptoms_rectal","symptoms_ural_male","symptoms_ural_female","pru","prp","pur","puu","pup","ppr","ppu","ppp","set","prev_tot","prev_m","prev_f","prev_m0","prev_m1","prev_m2","prev_m3","prev_f0","prev_f1","prev_f2","prev_f3","mean_ss"
0.0179523140213266,0.543681346783171,0.0283660921617188,0.108724504410079,0.411633887162933,0.0742218913694319,0.0622995616029529,0.251103483049103,0.260391835842998,0.0813361676052028,0.12240182950438,1287,11.9952069068854,10.8618486667625,13.1077578418337,18.4529381018124,11.984345574626,7.81906851553338,8.18357926677867,18.0686964203509,17.1472217555615,10.5007381463247,9.53071738582292,9.22805098626206
0.0419390883665153,0.822073551303262,0.0610909215896311,0.425126691297665,0.586256823747424,0.390376675439666,0.113623787465008,0.202419351556929,0.470256799954608,0.48585669826644,0.0503814578677324,1516,12.6771143695971,11.2398828991509,14.2517945032404,14.838173880928,14.4252792637717,10.3598684209037,7.86224421305817,20.1126994279722,18.1468729772912,12.0939293615006,10.3849889008833,12.5083867716829
0.0723131133717021,0.757907876810343,0.0552675447913306,0.126561729905134,0.509491920693833,0.415243292313306,0.262245271448006,0.703536543557129,0.399763654227665,0.00759124084797269,0.0843910947452162,1280,13.173496829999,11.4663334204561,14.9178504522369,14.8352163230236,15.2108262216985,8.29570777267129,9.41065342312528,17.9750841833733,20.069044799732,12.9039337171551,9.92503973521835,16.3920260604215
0.0724009594962735,0.882165888026728,0.0679123603321894,0.696965523858003,0.0308632776161898,0.469005864918102,0.232732155584223,0.00991261249858222,0.386230571907083,0.886769735966486,0.130942435424966,513,14.5601592210779,13.5774397425887,15.566849499528,15.841691809013,17.5520712027244,11.3572383253234,11.056751535027,21.868470877596,18.7153481999097,12.731302503658,12.0648778453885,17.4001660054508
0.0252301331006114,0.905418515700308,0.0540392418149538,0.00347413486401738,0.398423696686881,0.624719665612577,0.137219669620586,0.241921611535464,0.553597604031966,0.514390583606234,0.0414768480057152,787,11.6393382173074,10.0333461131403,13.2277911925654,10.5405021888415,13.7741879206541,8.72412448515296,7.71103603047074,17.860199606856,17.1970530033812,10.3623409094094,10.6264900246752,18.0088549769152
0.0345485818860485,0.629998256360326,0.0851049690815808,0.717964577110635,0.612581798232127,0.75253413044846,0.168267900428185,0.818222201415925,0.0945791381523209,0.164083907982785,0.0134784489636114,1102,13.7823455650723,12.9754226329296,14.5748117391347,16.3080970556709,16.8833298755202,9.2755776175459,10.92962661354,15.1758636931505,19.9368576166751,13.7876047681295,10.5491095944429,18.0337340425999
0.0166622395991652,0.981645722417469,0.10816810921582,0.370745412540253,0.544590139125737,0.0374379975965722,0.394231789264604,0.110621142268228,0.907744981216018,0.219848383422994,0.0168772264458209,852,13.7934378010098,13.0331275932351,14.5815057836628,12.6034971237978,16.7781003462438,12.1398306418722,12.1292814701998,17.4404382282007,19.2580288271593,12.8352005505201,11.0769948158635,20.4286194203919
0.0574081688195145,0.938677558746556,0.0693002125466512,0.39116356191972,0.0627053375876137,0.419689971207549,0.157078367046515,0.791484811818451,0.874116747888187,0.678463210981317,0.0115843605349825,9,11.8932648863204,9.99614315037917,13.87674260867,11.4176732646598,12.2355610270497,8.9345047937244,8.27477796985928,16.9360422846433,17.1967029833103,12.6297429719963,11.2810001955561,20.7379360640642
0.056870418544312,0.84531339494913,0.0333130046042884,0.767272313930506,0.641153155462317,0.749818625095616,0.0960933891075255,0.100000258457052,0.64419057103202,0.686501162894289,0.174729920350686,1370,13.4279281693857,11.2679586321057,15.6743138320145,13.865425072822,13.0309606155619,10.5542829283226,9.71989415197119,21.2657805319064,17.168402263628,13.8629781533777,13.2730743225481,21.0557700002288
0.0239728377456278,0.946660713489521,0.00987414232101641,0.332457719371149,0.379446010644116,0.468774148619916,0.0700944879035931,0.401935267371127,0.870008499671444,0.995255725356184,0.113767185860569,1619,13.1129500580303,10.5394286505293,15.7138880628822,14.1017354524274,12.6983873980007,10.216502168573,6.41071184408909,20.7432198024896,22.9981029732873,11.4614742415132,10.8143400491494,21.1464336720128
0.0664735574826903,0.766830237478406,0.0611811122192007,0.153731656342152,0.533052744947468,0.434658866570963,0.21493989918433,0.0571577602918873,0.399471711940207,0.701015074962964,0.0207205317716171,762,15.5151648997517,15.5176582811149,15.5113418720828,18.6311282535098,18.3670221694612,16.3959241722339,11.4753070570974,18.8971864926744,19.5050428369615,13.9957305696403,11.7457061294576,21.4434605160866
0.0258958310210836,0.910486029803119,0.0426469705775452,0.0244677877100861,0.792181738699741,0.843120901498484,0.0494871783300397,0.571478099883872,0.961239463362181,0.572040414742741,0.103485287029044,90,11.6944584620612,8.75276410120313,15.0815240133495,13.7113291062087,10.5808011447553,6.5567925265333,6.4516336255994,20.6143569685925,20.0612189656184,11.1837618806156,11.4622703450147,21.782810573829
0.0421336829485254,0.988249147385617,0.0878840327983683,0.994038566459655,0.428137545212288,0.710215858251896,0.18049509045322,0.499984384641527,0.578049951595722,0.825416543905466,0.0387677789036197,1864,13.2514926308598,10.6674926210527,15.8790882637534,14.2576259524904,12.691024272849,8.86958416725023,8.11914017948208,19.9862567776114,19.1780617386777,15.2910553324091,11.6547394976569,22.3821474011077
0.0116523574990571,0.91529209071124,0.0406907498572071,0.95894690170899,0.381756955589275,0.10888952309893,0.239929628563259,0.826275589921502,0.318513824881205,0.0476052458650753,0.154172081252644,1438,11.5356639739986,8.23943369140664,14.3694477148642,12.3467209603443,10.1066118947828,5.80955019650208,6.39154785845695,20.7074254835532,19.0918726286156,11.5477750168793,9.25663170556877,22.8296820048108
0.108493331307715,0.762328230683913,0.0105320042107102,0.00748818417060648,0.925835193022162,0.820345476983207,0.0448386845005847,0.881078460372508,0.0150777726721365,0.231148358019886,0.116886953594095,864,13.8705175648242,11.20618328411,16.6686721939297,16.3714342719088,14.5746330658192,8.29618740787262,7.7068231750944,20.8686594395641,22.757948050121,13.8018896723981,12.348064811396,22.9182354413877
0.0299798473003155,0.819527690020542,0.00933100020551615,0.810108313810763,0.119596182893801,0.10273003668549,0.154330205318164,0.506933172506642,0.206561847890795,0.176439782129368,0.14838262111837,1783,13.1875074351845,10.3220015502188,16.264129896921,14.1318533733274,13.5653622183603,8.10492805420002,7.31642958373461,21.1968589165933,19.780363136191,14.5170153547198,12.5060628703173,23.0849177353472
0.0618736981932077,0.895574977006314,0.0448029092691589,0.044100842834458,0.210740025914975,0.0760302245147909,0.0812745688182324,0.436905215153541,0.791462766691632,0.343322681270061,0.173888485084843,527,11.1997955943877,8.51312128588599,14.0532216676323,11.1932825047336,12.2995959447599,6.27839604294956,5.85316044047835,17.0181960977265,19.4409680798328,10.4978457674483,11.4340118256755,23.3091430792785
0.0716864005537685,0.816680312428117,0.0690220459272424,0.18349292124779,0.376337576870154,0.694819037911687,0.292236383372233,0.638915602847576,0.739054712657307,0.320868815731594,0.0870477725833342,2285,14.6174068480726,12.6438941360994,16.4688771765473,14.9348326641183,16.0212149924359,10.7036885056991,10.4010084327762,20.9488722120633,20.6957332244326,14.5893109039617,13.0311538561539,23.5644161799344
